airport_code                                ,airport_name        ,city 
YKS,Yakutsk Airport                         ,Yakutsk             ,Asia/Yakutsk
MJZ,Mirny Airport                           ,Mirnyj              ,Asia/Yakutsk
KHV,Khabarovsk-Novy Airport                 ,Khabarovsk          ,Asia/Vladivostok
PKC,Yelizovo Airport                        ,Petropavlovsk       ,Asia/Kamchatka
UUS,Yuzhno-Sakhalinsk Airport               ,Yuzhno-Sakhalinsk   ,Asia/Sakhalin
VVO,Vladivostok International Airport       ,Vladivostok         ,Asia/Vladivostok
LED,Pulkovo Airport                         ,St. Petersburg      ,Europe/Moscow
KGD,Khrabrovo Airport                       ,Kaliningrad         ,Europe/Kaliningrad
KEJ,Kemerovo Airport                        ,Kemorovo            ,Asia/Novokuznetsk
CEK,Chelyabinsk Balandino Airport           ,Chelyabinsk         ,Asia/Yekaterinburg
MQF,Magnitogorsk International Airport      ,Magnetiogorsk       ,Asia/Yekaterinburg
PEE,Bolshoye Savino Airport                 ,Perm                ,Asia/Yekaterinburg
SGC,Surgut Airport                          ,Surgut              ,Asia/Yekaterinburg
BZK,Bryansk Airport                         ,Bryansk             ,Europe/Moscow
MRV,Mineralnyye Vody Airport                ,Mineralnye Vody     ,Europe/Moscow
STW,Stavropol Shpakovskoye Airport          ,Stavropol           ,Europe/Moscow
ASF,Astrakhan Airport                       ,Astrakhan           ,Europe/Samara
NJC,Nizhnevartovsk Airport                  ,Nizhnevartovsk      ,Asia/Yekaterinburg
SVX,Koltsovo Airport                        ,Yekaterinburg       ,Asia/Yekaterinburg
SVO,Sheremetyevo International Airport      ,Moscow              ,Europe/Moscow
VOZ,Voronezh International Airport          ,Voronezh            ,Europe/Moscow
VKO,Vnukovo International Airport           ,Moscow              ,Europe/Moscow
SCW,Syktyvkar Airport                       ,Syktyvkar           ,Europe/Moscow
KUF,Kurumoch International Airport          ,Samara              ,Europe/Samara
DME,Domodedovo International Airport        ,Moscow              ,Europe/Moscow
TJM,Roshchino International Airport         ,Tyumen              ,Asia/Yekaterinburg
GOJ,Nizhny Novgorod Strigino International  ,Nizhniy Novgorod    ,Europe/Moscow
TOF,Bogashevo Airport                       ,Tomsk               ,Asia/Krasnoyarsk
UIK,Ust-Ilimsk Airport                      ,Ust Ilimsk          ,Asia/Irkutsk
NSK,Norilsk-Alykel Airport                  ,Norilsk             ,Asia/Krasnoyarsk
ARH,Talagi Airport                          ,Arkhangelsk         ,Europe/Moscow
RTW,Saratov Central Airport                 ,Saratov             ,Europe/Volgograd
NUX,Novy Urengoy Airport                    ,Novy Urengoy        ,Asia/Yekaterinburg
NOJ,Noyabrsk Airport                        ,Noyabrsk            ,Asia/Yekaterinburg
UCT,Ukhta Airport                           ,Ukhta               ,Europe/Moscow
USK,Usinsk Airport                          ,Usinsk              ,Europe/Moscow
NNM,Naryan Mar Airport                      ,Naryan-Mar          ,Europe/Moscow
PKV,Pskov Airport                           ,Pskov               ,Europe/Moscow
KGP,Kogalym International Airport           ,Kogalym             ,Asia/Yekaterinburg
KJA,Yemelyanovo Airport                     ,Krasnoyarsk         ,Asia/Krasnoyarsk
URJ,Uray Airport                            ,Uraj                ,Asia/Yekaterinburg
IWA,Ivanovo South Airport                   ,Ivanovo             ,Europe/Moscow
PYJ,Polyarny Airport                        ,Yakutia             ,Asia/Yakutsk
KXK,Komsomolsk-on-Amur Airport              ,Komsomolsk-on-Amur  ,Asia/Vladivostok
DYR,Ugolny Airport                          ,Anadyr              ,Asia/Anadyr
PES,Petrozavodsk Airport                    ,Petrozavodsk        ,Europe/Moscow
KYZ,Kyzyl Airport                           ,Kyzyl               ,Asia/Krasnoyarsk
NOZ,Spichenkovo Airport                     ,Novokuznetsk        ,Asia/Novokuznetsk
GRV,Khankala Air Base                       ,Grozny              ,Europe/Moscow
NAL,Nalchik Airport                         ,Nalchik             ,Europe/Moscow
OGZ,Beslan Airport                          ,Beslan              ,Europe/Moscow
ESL,Elista Airport                          ,Elista              ,Europe/Moscow
SLY,Salekhard Airport                       ,Salekhard           ,Asia/Yekaterinburg
HMA,Khanty Mansiysk Airport                 ,Khanty-Mansiysk     ,Asia/Yekaterinburg
NYA,Nyagan Airport                          ,Nyagan              ,Asia/Yekaterinburg
OVS,Sovetskiy Airport                       ,Sovetskiy           ,Asia/Yekaterinburg
IJK,Izhevsk Airport                         ,Izhevsk             ,Europe/Samara
KVX,Pobedilovo Airport                      ,Kirov               ,Europe/Moscow
NYM,Nadym Airport                           ,Nadym               ,Asia/Yekaterinburg
NFG,Nefteyugansk Airport                    ,Nefteyugansk        ,Asia/Yekaterinburg
KRO,Kurgan Airport                          ,Kurgan              ,Asia/Yekaterinburg
EGO,Belgorod International Airport          ,Belgorod            ,Europe/Moscow
URS,Kursk East Airport                      ,Kursk               ,Europe/Moscow
LPK,Lipetsk Airport                         ,Lipetsk             ,Europe/Moscow
VKT,Vorkuta Airport                         ,Vorkuta             ,Europe/Moscow
UUA,Bugulma Airport                         ,Bugulma             ,Europe/Moscow
JOK,Yoshkar-Ola Airport                     ,Yoshkar-Ola         ,Europe/Moscow
CSY,Cheboksary Airport                      ,Cheboksary          ,Europe/Moscow
ULY,Ulyanovsk East Airport                  ,Ulyanovsk           ,Europe/Samara
OSW,Orsk Airport                            ,Orsk                ,Asia/Yekaterinburg
PEZ,Penza Airport                           ,Penza               ,Europe/Moscow
SKX,Saransk Airport                         ,Saransk             ,Europe/Moscow
TBW,Donskoye Airport                        ,Tambow              ,Europe/Moscow
UKX,Ust-Kut Airport                         ,Ust-Kut             ,Asia/Irkutsk
GDZ,Gelendzhik Airport                      ,Gelendzhik          ,Europe/Moscow
IAR,Tunoshna Airport                        ,Yaroslavl           ,Europe/Moscow
NBC,Begishevo Airport                       ,Nizhnekamsk         ,Europe/Moscow
ULV,Ulyanovsk Baratayevka Airport           ,Ulyanovsk           ,Europe/Samara
SWT,Strezhevoy Airport                      ,Strezhevoy          ,Asia/Krasnoyarsk
EYK,Beloyarskiy Airport                     ,Beloyarsky          ,Asia/Yekaterinburg
KLF,Grabtsevo Airport                       ,Kaluga              ,Europe/Moscow
RGK,Gorno-Altaysk Airport                   ,Gorno-Altaysk       ,Asia/Krasnoyarsk
KRR,Krasnodar Pashkovsky International Airp ,Krasnodar           ,Europe/Moscow
MCX,Uytash Airport                          ,Makhachkala         ,Europe/Moscow
KZN,Kazan International Airport             ,Kazan               ,Europe/Moscow
