flight_code,scheduled_departure,scheduled_arrival,departure_airport_id,arrival_airport_id,flight_status,aircraft_code,actual_departure,actual_arrival
PG0134,2017-09-10 06:50:00+00,2017-09-10 11:55:00+00,BRO,BTK,Scheduled,319,,
PG0052,2017-08-25 11:50:00+00,2017-08-25 14:35:00+00,BRO,HMA,Scheduled,CR2,,
PG0561,2017-09-05 09:30:00+00,2017-09-05 11:15:00+00,BRO,AER,Scheduled,763,,
PG0529,2017-09-12 06:50:00+00,2017-09-12 08:20:00+00,BRO,UFA,Scheduled,763,,
PG0461,2017-09-04 09:25:00+00,2017-09-04 10:20:00+00,BRO,ULV,Scheduled,SU9,,
PG0667,2017-09-10 12:00:00+00,2017-09-10 14:30:00+00,BRO,KRO,Scheduled,CR2,,
PG0360,2017-08-28 06:00:00+00,2017-08-28 08:35:00+00,BRO,REN,Scheduled,CR2,,
PG0569,2017-08-24 12:05:00+00,2017-08-24 13:10:00+00,BRO,SCW,Scheduled,733,,
PG0498,2017-09-12 07:15:00+00,2017-09-12 11:55:00+00,BRO,IKT,Scheduled,319,,
PG0621,2017-08-26 13:05:00+00,2017-08-26 14:00:00+00,BRO,MQF,Scheduled,CR2,,
PG0612,2017-08-18 13:25:00+00,2017-08-18 17:05:00+00,BRO,KZN,Scheduled,CN1,,
PG0676,2017-09-06 04:05:00+00,2017-09-06 04:45:00+00,BRO,CEK,Scheduled,CR2,,
PG0010,2017-09-05 09:25:00+00,2017-09-05 11:35:00+00,BRO,VKO,Scheduled,CN1,,
PG0059,2017-09-14 09:25:00+00,2017-09-14 11:45:00+00,BRO,NBC,Cancelled,CN1,,
PG0035,2017-09-11 03:35:00+00,2017-09-11 06:25:00+00,BRO,CNN,Scheduled,CN1,,
PG0648,2017-08-31 08:35:00+00,2017-08-31 10:00:00+00,BRO,SVO,Scheduled,CR2,,
PG0388,2017-08-26 07:55:00+00,2017-08-26 08:25:00+00,BRO,REN,Scheduled,CR2,,
PG0098,2017-09-02 03:50:00+00,2017-09-02 07:30:00+00,BRO,CEK,Scheduled,CN1,,
PG0076,2017-09-05 06:15:00+00,2017-09-05 08:50:00+00,BRO,DME,Scheduled,CR2,,
